"aclust.order","dmr.order","queryHits","subjectHits","#chrom","start","end","min_p","n_probes","z_p","z_sidak_p","predicted","Clusternumber","chromosome","start_position","end_position","actual","status"
1490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1490","chr7","157667762","157668141","negative","TN"
1491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1491","chr7","158045980","158046358","negative","TN"
1492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1492","chr7","158103582","158107284","positive","FN"
1493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1493","chr7","158378215","158379348","negative","TN"
1494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1494","chr7","158749941","158751184","positive","FN"
1495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1495","chr7","158789503","158790115","negative","TN"
1496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1496","chr8","215923","216788","negative","TN"
1497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1497","chr8","599525","600555","negative","TN"
1498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1498","chr8","670353","674959","negative","TN"
1499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1499","chr8","689326","690059","negative","TN"
1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1500","chr8","1321333","1321883","negative","TN"
1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1501","chr8","1765217","1765477","negative","TN"
1502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1502","chr8","1992099","1992746","negative","TN"
1503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1503","chr8","6418978","6420506","negative","TN"
1504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1504","chr8","6793506","6796176","negative","TN"
1505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1505","chr8","11203882","11204541","negative","TN"
1506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1506","chr8","11471395","11471881","negative","TN"
1507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1507","chr8","11561498","11561593","negative","TN"
1508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1508","chr8","16859632","16860121","negative","TN"
1509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1509","chr8","18541446","18541627","negative","TN"
1510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1510","chr8","19459672","19460243","negative","TN"
1511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1511","chr8","21900039","21900438","negative","TN"
1512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1512","chr8","22078982","22079255","negative","TN"
1513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1513","chr8","22089400","22089778","negative","TN"
1514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1514","chr8","22132874","22133076","negative","TN"
1515,162,162,1515,"chr8",22735110,22735478,4.761e-09,5,1.064e-15,1.076e-12,"positive","1515","chr8","22735111","22735478","positive","TP"
1516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1516","chr8","25902400","25902611","negative","TN"
1517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1517","chr8","27468684","27469338","positive","FN"
1518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1518","chr8","27472374","27472513","negative","TN"
1519,190,190,1519,"chr8",27695475,27695695,3.137e-10,6,4.424e-14,7.162e-11,"positive","1519","chr8","27695516","27695858","positive","TP"
1520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1520","chr8","27850175","27850319","negative","TN"
1521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1521","chr8","28174814","28175021","negative","TN"
1522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1522","chr8","30891510","30891687","negative","TN"
1523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1523","chr8","37605359","37605978","negative","TN"
1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1524","chr8","37698620","37699923","negative","TN"
1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1525","chr8","38831148","38832728","negative","TN"
1526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1526","chr8","39172020","39172120","negative","TN"
1527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1527","chr8","41167087","41167278","negative","TN"
1528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1528","chr8","41167802","41168186","negative","TN"
1529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1529","chr8","41504887","41505625","negative","TN"
1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1530","chr8","41655154","41655983","negative","TN"
1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1531","chr8","42234614","42234975","negative","TN"
1532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1532","chr8","42623686","42623946","negative","TN"
1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1533","chr8","43131260","43132507","negative","TN"
1534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1534","chr8","43147439","43147602","negative","TN"
1535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1535","chr8","48675647","48676092","positive","FN"
1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1536","chr8","49647579","49647809","negative","TN"
1537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1537","chr8","52321814","52322171","negative","TN"
1538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1538","chr8","55294536","55294823","negative","TN"
1539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1539","chr8","55370407","55370579","negative","TN"
1540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1540","chr8","57358130","57358651","negative","TN"
1541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1541","chr8","57359399","57359992","negative","TN"
1542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1542","chr8","58055024","58056175","negative","TN"
1543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1543","chr8","58192065","58193284","negative","TN"
1544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1544","chr8","60031823","60031944","negative","TN"
1545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1545","chr8","61325803","61326482","negative","TN"
1546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1546","chr8","61777711","61779045","negative","TN"
1547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1547","chr8","65291542","65291730","negative","TN"
1548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1548","chr8","65492528","65492792","negative","TN"
1549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1549","chr8","67454546","67454892","negative","TN"
1550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1550","chr8","70404585","70404850","negative","TN"
1551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1551","chr8","70983530","70983741","negative","TN"
1552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1552","chr8","72756812","72757004","negative","TN"
1553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1553","chr8","74659972","74660193","negative","TN"
1554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1554","chr8","82644373","82644747","negative","TN"
1555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1555","chr8","82754017","82754497","negative","TN"
1556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1556","chr8","86350889","86351195","negative","TN"
1557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1557","chr8","87081978","87082045","negative","TN"
1558,109,109,1558,"chr8",91803656,91803805,1.603e-11,5,5.143e-19,1.231e-15,"positive","1558","chr8","91803657","91803805","positive","TP"
1559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1559","chr8","95962084","95962463","negative","TN"
1560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1560","chr8","96085270","96085994","negative","TN"
1561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1561","chr8","97275240","97339939","negative","TN"
1562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1562","chr8","97657072","97657345","negative","TN"
1563,220,220,1563,"chr8",99306715,99306870,1.226e-14,5,3.697e-19,8.505e-16,"positive","1563","chr8","99306716","99306953","positive","TP"
1564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1564","chr8","101170019","101170185","negative","TN"
1565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1565","chr8","104153592","104153829","negative","TN"
1566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1566","chr8","105379368","105379985","negative","TN"
1567,20,20,1567,"chr8",108510095,108510343,7.557e-08,5,5.681e-12,8.169e-09,"positive","1567","chr8","108510096","108510343","positive","TP"
1568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1568","chr8","109095918","109096007","negative","TN"
1569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1569","chr8","110374563","110374866","negative","TN"
1570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1570","chr8","114389356","114389479","negative","TN"
1571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1571","chr8","117778277","117778719","negative","TN"
1572,25,25,1572,"chr8",117950243,117950504,2.896e-18,7,9.501e-21,1.298e-17,"positive","1572","chr8","117950244","117950504","positive","TP"
1573,4,4,1573,"chr8",122651485,122651575,7.338e-21,5,6.882e-23,2.727e-19,"positive","1573","chr8","122651486","122651575","positive","TP"
1574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1574","chr8","124780424","124780849","negative","TN"
1575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1575","chr8","128747973","128748214","negative","TN"
1576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1576","chr8","128806661","128806889","negative","TN"
1577,14,14,1577,"chr8",132052701,132052942,6.688e-19,7,9.586e-24,1.418e-20,"positive","1577","chr8","132052702","132052942","positive","TP"
1578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1578","chr8","140716495","140716766","negative","TN"
1579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1579","chr8","141599141","141599436","negative","TN"
1580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1580","chr8","141608316","141609470","negative","TN"
1581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1581","chr8","142137922","142138643","negative","TN"
1582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1582","chr8","142377303","142377489","negative","TN"
1583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1583","chr8","143580770","143581481","negative","TN"
1584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1584","chr8","143761503","143761811","negative","TN"
1585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1585","chr8","143858414","143858627","negative","TN"
1586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1586","chr8","143859669","143859990","positive","FN"
1587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1587","chr8","143867942","143868262","negative","TN"
1588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1588","chr8","144120106","144120706","negative","TN"
1589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1589","chr8","144222015","144222455","negative","TN"
1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1590","chr8","144255650","144260778","negative","TN"
1591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1591","chr8","144358043","144359316","negative","TN"
1592,54,54,1592,"chr8",144635259,144635610,7.845e-20,9,6.972e-30,7.083e-27,"positive","1592","chr8","144635260","144635610","positive","TP"
1593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1593","chr8","144654887","144656271","positive","FN"
1594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1594","chr8","144659492","144660157","negative","TN"
1595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1595","chr8","144660395","144660772","negative","TN"
1596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1596","chr8","144789823","144790410","negative","TN"
1597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1597","chr8","144824233","144824658","negative","TN"
1598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1598","chr8","145003653","145005311","negative","TN"
1599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1599","chr8","145008110","145008957","positive","FN"
1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1600","chr8","145019377","145019681","negative","TN"
1601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1601","chr8","145025059","145025178","negative","TN"
1602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1602","chr8","145027948","145028402","negative","TN"
1603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1603","chr8","145086243","145086882","negative","TN"
1604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1604","chr8","145133133","145133455","negative","TN"
1605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1605","chr8","145162592","145163136","negative","TN"
1606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1606","chr8","145654565","145654854","negative","TN"
1607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1607","chr8","145723492","145726688","positive","FN"
1608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1608","chr8","145728203","145728630","negative","TN"
1609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1609","chr8","146052614","146052877","negative","TN"
1610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1610","chr9","34370781","34371380","negative","TN"
1611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1611","chr9","124988720","124990276","negative","TN"
1612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1612","chr9","135819856","135820767","negative","TN"
1613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1613","chr9","139091650","139092501","negative","TN"
1614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1614","chr9","139424152","139426285","negative","TN"
1615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1615","chr10","530635","531584","positive","FN"
1616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1616","chr10","695844","695900","negative","TN"
1617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1617","chr10","1102609","1102726","negative","TN"
1618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1618","chr10","1205563","1205942","negative","TN"
1619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1619","chr10","2357224","2357587","negative","TN"
1620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1620","chr10","4230413","4230752","negative","TN"
1621,80,80,1621,"chr10",5406889,5407020,7.989e-12,7,2.061e-13,5.612e-10,"positive","1621","chr10","5406543","5407119","positive","TP"
1622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1622","chr10","5488346","5488628","negative","TN"
1623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1623","chr10","8078038","8078357","negative","TN"
1624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1624","chr10","11206772","11206892","negative","TN"
1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1625","chr10","13043884","13043986","negative","TN"
1626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1626","chr10","13708083","13708258","negative","TN"
1627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1627","chr10","14014419","14014651","negative","TN"
1628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1628","chr10","14050455","14052028","negative","TN"
1629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1629","chr10","16478834","16478919","negative","TN"
1630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1630","chr10","18549536","18550223","negative","TN"
1631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1631","chr10","18629006","18629677","negative","TN"
1632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1632","chr10","18689378","18689503","negative","TN"
1633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1633","chr10","21823297","21823475","negative","TN"
1634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1634","chr10","22622793","22623548","negative","TN"
1635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1635","chr10","22634038","22634226","negative","TN"
1636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1636","chr10","25463757","25464321","negative","TN"
1637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1637","chr10","25465171","25465503","negative","TN"
1638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1638","chr10","27703247","27703377","negative","TN"
1639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1639","chr10","29698368","29698470","negative","TN"
1640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1640","chr10","30724020","30724374","negative","TN"
1641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1641","chr10","35894012","35894430","negative","TN"
1642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1642","chr10","42862876","42863594","negative","TN"
1643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1643","chr10","43697817","43698141","negative","TN"
1644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1644","chr10","43846281","43846705","negative","TN"
1645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1645","chr10","43866966","43867155","negative","TN"
1646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1646","chr10","45406295","45406847","negative","TN"
1647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1647","chr10","45718853","45720134","positive","FN"
1648,102,102,1648,"chr10",47083282,47083504,2.614e-09,5,7.022e-14,1.129e-10,"positive","1648","chr10","47083283","47083504","positive","TP"
1649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1649","chr10","48416510","48416977","negative","TN"
1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1650","chr10","48573302","48623215","negative","TN"
1651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1651","chr10","49813128","49813412","negative","TN"
1652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1652","chr10","49892302","49893026","negative","TN"
1653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1653","chr10","49893336","49893549","negative","TN"
1654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1654","chr10","50649666","50650248","negative","TN"
1655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1655","chr10","50887472","50887731","negative","TN"
1656,63,63,1656,"chr10",54068371,54068594,7.737e-16,5,3.159e-24,5.052e-21,"positive","1656","chr10","54068372","54068594","positive","TP"
1657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1657","chr10","61122100","61122480","negative","TN"
1658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1658","chr10","63213339","63213510","negative","TN"
1659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1659","chr10","63422511","63422640","negative","TN"
1660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1660","chr10","63809073","63809170","negative","TN"
1661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1661","chr10","65280473","65280961","negative","TN"
1662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1662","chr10","70231928","70232188","negative","TN"
1663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1663","chr10","70321580","70322442","negative","TN"
1664,205,205,1664,"chr10",70715577,70715883,4.022e-16,6,5.156e-29,6.008e-26,"positive","1664","chr10","70715578","70715883","positive","TP"
1665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1665","chr10","70748261","70748649","negative","TN"
1666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1666","chr10","71812134","71812330","negative","TN"
1667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1667","chr10","71892694","71892768","negative","TN"
1668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1668","chr10","72201417","72201668","negative","TN"
1669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1669","chr10","72360348","72362866","negative","TN"
1670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1670","chr10","72432461","72432573","negative","TN"
1671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1671","chr10","73497772","73506646","negative","TN"
1672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1672","chr10","73533407","73533561","negative","TN"
1673,236,236,1673,"chr10",73848763,73848830,2.163e-07,5,8.643e-10,4.6e-06,"positive","1673","chr10","73848764","73848915","positive","TP"
1674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1674","chr10","75118432","75118678","negative","TN"
1675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1675","chr10","76859248","76859441","negative","TN"
1676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1676","chr10","77164227","77165673","positive","FN"
1677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1677","chr10","77542302","77542585","negative","TN"
1678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1678","chr10","77871618","77872084","negative","TN"
1679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1679","chr10","79793353","79793495","negative","TN"
1680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1680","chr10","80828642","80828708","negative","TN"
1681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1681","chr10","81966990","81967666","positive","FN"
1682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1682","chr10","88295210","88296423","negative","TN"
1683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1683","chr10","88428177","88428295","negative","TN"
1684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1684","chr10","88717926","88719259","negative","TN"
1685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1685","chr10","89418898","89419375","negative","TN"
1686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1686","chr10","89621773","89621940","negative","TN"
1687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1687","chr10","90343166","90343435","negative","TN"
1688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1688","chr10","91596932","91597593","positive","FN"
1689,129,129,1689,"chr10",92631134,92631285,2.112e-18,5,3.266e-22,7.714e-19,"positive","1689","chr10","92631135","92631285","positive","TP"
1690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1690","chr10","93392870","93393509","negative","TN"
1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1691","chr10","93805441","93805870","positive","FN"
1692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1692","chr10","94820892","94821657","negative","TN"
1693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1693","chr10","95517382","95517562","positive","FN"
1694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1694","chr10","97514686","97515398","positive","FN"
1695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1695","chr10","97802849","97803048","negative","TN"
1696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1696","chr10","97849481","97850155","negative","TN"
1697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1697","chr10","98469437","98479757","negative","TN"
1698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1698","chr10","98945465","98945795","negative","TN"
1699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1699","chr10","99258018","99258623","negative","TN"
1700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1700","chr10","100993553","100993662","negative","TN"
1701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1701","chr10","101282726","101283090","negative","TN"
1702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1702","chr10","102046482","102046768","negative","TN"
1703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1703","chr10","102132984","102133317","negative","TN"
1704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1704","chr10","102279330","102279791","negative","TN"
1705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1705","chr10","102732156","102732323","negative","TN"
1706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1706","chr10","102893980","102894342","negative","TN"
1707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1707","chr10","103880575","103880676","negative","TN"
1708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1708","chr10","104178866","104179035","negative","TN"
1709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1709","chr10","104195699","104196339","negative","TN"
1710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1710","chr10","104211296","104211488","negative","TN"
1711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1711","chr10","104535521","104536121","negative","TN"
1712,56,56,1712,"chr10",105156203,105156444,1.626e-14,6,1.636e-19,2.42e-16,"positive","1712","chr10","105156204","105156427","positive","TP"
1713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1713","chr10","105212056","105212289","negative","TN"
1714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1714","chr10","105238964","105239205","negative","TN"
1715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1715","chr10","105428385","105428818","negative","TN"
1716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1716","chr10","111683422","111683654","negative","TN"
1717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1717","chr10","112290002","112290331","negative","TN"
1718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1718","chr10","114709739","114709917","negative","TN"
1719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1719","chr10","116164598","116164955","negative","TN"
1720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1720","chr10","118083818","118084109","negative","TN"
1721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1721","chr10","118765174","118765335","negative","TN"
