"aclust.order","dmr.order","queryHits","subjectHits","#chrom","start","end","min_p","n_probes","z_p","z_sidak_p","predicted","Clusternumber","chromosome","start_position","end_position","actual","status"
1586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1586","chr8","143859669","143859990","negative","TN"
1587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1587","chr8","143867942","143868262","negative","TN"
1588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1588","chr8","144120106","144120706","negative","TN"
1589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1589","chr8","144222015","144222455","negative","TN"
1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1590","chr8","144255650","144260778","negative","TN"
1591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1591","chr8","144358043","144359316","negative","TN"
1592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1592","chr8","144635260","144635610","negative","TN"
1593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1593","chr8","144654887","144656271","negative","TN"
1594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1594","chr8","144659492","144660157","negative","TN"
1595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1595","chr8","144660395","144660772","negative","TN"
1596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1596","chr8","144789823","144790410","negative","TN"
1597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1597","chr8","144824233","144824658","negative","TN"
1598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1598","chr8","145003653","145005311","positive","FN"
1599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1599","chr8","145008110","145008957","negative","TN"
1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1600","chr8","145019377","145019681","negative","TN"
1601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1601","chr8","145025059","145025178","negative","TN"
1602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1602","chr8","145027948","145028402","negative","TN"
1603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1603","chr8","145086243","145086882","negative","TN"
1604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1604","chr8","145133133","145133455","negative","TN"
1605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1605","chr8","145162592","145163136","negative","TN"
1606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1606","chr8","145654565","145654854","negative","TN"
1607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1607","chr8","145723492","145726688","negative","TN"
1608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1608","chr8","145728203","145728630","negative","TN"
1609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1609","chr8","146052614","146052877","negative","TN"
1610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1610","chr9","34370781","34371380","negative","TN"
1611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1611","chr9","124988720","124990276","negative","TN"
1612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1612","chr9","135819856","135820767","negative","TN"
1613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1613","chr9","139091650","139092501","negative","TN"
1614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1614","chr9","139424152","139426285","negative","TN"
1615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1615","chr10","530635","531584","negative","TN"
1616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1616","chr10","695844","695900","negative","TN"
1617,306,306,1617,"chr10",1102608,1102726,5.965e-31,5,2.007e-29,6.065e-26,"positive","1617","chr10","1102609","1102726","positive","TP"
1618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1618","chr10","1205563","1205942","negative","TN"
1619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1619","chr10","2357224","2357587","negative","TN"
1620,90,90,1620,"chr10",4230412,4230752,9.019e-22,5,8.254e-34,8.657e-31,"positive","1620","chr10","4230413","4230752","positive","TP"
1621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1621","chr10","5406543","5407119","negative","TN"
1622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1622","chr10","5488346","5488628","negative","TN"
1623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1623","chr10","8078038","8078357","negative","TN"
1624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1624","chr10","11206772","11206892","negative","TN"
1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1625","chr10","13043884","13043986","negative","TN"
1626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1626","chr10","13708083","13708258","negative","TN"
1627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1627","chr10","14014419","14014651","negative","TN"
1628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1628","chr10","14050455","14052028","negative","TN"
1629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1629","chr10","16478834","16478919","negative","TN"
1630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1630","chr10","18549536","18550223","negative","TN"
1631,51,51,1631,"chr10",18629496,18629677,3.075e-13,5,3.445e-21,6.788e-18,"positive","1631","chr10","18629006","18629677","positive","TP"
1632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1632","chr10","18689378","18689503","negative","TN"
1633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1633","chr10","21823297","21823475","negative","TN"
1634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1634","chr10","22622793","22623548","negative","TN"
1635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1635","chr10","22634038","22634226","negative","TN"
1636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1636","chr10","25463757","25464321","negative","TN"
1637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1637","chr10","25465171","25465503","negative","TN"
1638,109,109,1638,"chr10",27703246,27703377,1.326e-20,6,1.472e-23,4.007e-20,"positive","1638","chr10","27703247","27703377","positive","TP"
1639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1639","chr10","29698368","29698470","negative","TN"
1640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1640","chr10","30724020","30724374","negative","TN"
1641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1641","chr10","35894012","35894430","negative","TN"
1642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1642","chr10","42862876","42863594","negative","TN"
1643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1643","chr10","43697817","43698141","negative","TN"
1644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1644","chr10","43846281","43846705","negative","TN"
1645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1645","chr10","43866966","43867155","negative","TN"
1646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1646","chr10","45406295","45406847","negative","TN"
1647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1647","chr10","45718853","45720134","negative","TN"
1648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1648","chr10","47083283","47083504","negative","TN"
1649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1649","chr10","48416510","48416977","negative","TN"
1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1650","chr10","48573302","48623215","positive","FN"
1651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1651","chr10","49813128","49813412","negative","TN"
1652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1652","chr10","49892302","49893026","negative","TN"
1653,296,296,1653,"chr10",49893335,49893549,3.1e-22,7,8.062e-23,1.343e-19,"positive","1653","chr10","49893336","49893549","positive","TP"
1654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1654","chr10","50649666","50650248","negative","TN"
1655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1655","chr10","50887472","50887731","negative","TN"
1656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1656","chr10","54068372","54068594","negative","TN"
1657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1657","chr10","61122100","61122480","negative","TN"
1658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1658","chr10","63213339","63213510","negative","TN"
1659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1659","chr10","63422511","63422640","negative","TN"
1660,285,285,1660,"chr10",63809072,63809170,4.064e-10,6,8.801e-12,3.203e-08,"positive","1660","chr10","63809073","63809170","positive","TP"
1661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1661","chr10","65280473","65280961","negative","TN"
1662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1662","chr10","70231928","70232188","negative","TN"
1663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1663","chr10","70321580","70322442","negative","TN"
1664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1664","chr10","70715578","70715883","negative","TN"
1665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1665","chr10","70748261","70748649","negative","TN"
1666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1666","chr10","71812134","71812330","negative","TN"
1667,286,286,1667,"chr10",71892693,71892787,2.956e-18,6,1.145e-13,4.342e-10,"positive","1667","chr10","71892694","71892768","positive","TP"
1668,33,33,1668,"chr10",72201416,72201668,4.739e-17,6,3.411e-26,4.827e-23,"positive","1668","chr10","72201417","72201668","positive","TP"
1669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1669","chr10","72360348","72362866","negative","TN"
1670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1670","chr10","72432461","72432573","positive","FN"
1671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1671","chr10","73497772","73506646","negative","TN"
1672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1672","chr10","73533407","73533561","negative","TN"
1673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1673","chr10","73848764","73848915","negative","TN"
1674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1674","chr10","75118432","75118678","negative","TN"
1675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1675","chr10","76859248","76859441","negative","TN"
1676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1676","chr10","77164227","77165673","negative","TN"
1677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1677","chr10","77542302","77542585","negative","TN"
1678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1678","chr10","77871618","77872084","negative","TN"
1679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1679","chr10","79793353","79793495","negative","TN"
1680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1680","chr10","80828642","80828708","negative","TN"
1681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1681","chr10","81966990","81967666","negative","TN"
1682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1682","chr10","88295210","88296423","negative","TN"
1683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1683","chr10","88428177","88428295","negative","TN"
1684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1684","chr10","88717926","88719259","negative","TN"
1685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1685","chr10","89418898","89419375","negative","TN"
1686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1686","chr10","89621773","89621940","negative","TN"
1687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1687","chr10","90343166","90343435","negative","TN"
1688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1688","chr10","91596932","91597593","negative","TN"
1689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1689","chr10","92631135","92631285","negative","TN"
1690,68,68,1690,"chr10",93393027,93393509,1.77e-18,7,2.705e-31,2.001e-28,"positive","1690","chr10","93392870","93393509","positive","TP"
1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1691","chr10","93805441","93805870","positive","FN"
1692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1692","chr10","94820892","94821657","negative","TN"
1693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1693","chr10","95517382","95517562","negative","TN"
1694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1694","chr10","97514686","97515398","positive","FN"
1695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1695","chr10","97802849","97803048","negative","TN"
1696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1696","chr10","97849481","97850155","positive","FN"
1697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1697","chr10","98469437","98479757","negative","TN"
1698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1698","chr10","98945465","98945795","negative","TN"
1699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1699","chr10","99258018","99258623","positive","FN"
1700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1700","chr10","100993553","100993662","negative","TN"
1701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1701","chr10","101282726","101283090","negative","TN"
1702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1702","chr10","102046482","102046768","negative","TN"
1703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1703","chr10","102132984","102133317","negative","TN"
1704,73,73,1704,"chr10",102279689,102279791,4.628e-10,6,4.022e-11,1.406e-07,"positive","1704","chr10","102279330","102279791","positive","TP"
1705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1705","chr10","102732156","102732323","negative","TN"
1706,107,107,1706,"chr10",102893924,102894342,7.635e-11,6,4.352e-24,3.713e-21,"positive","1706","chr10","102893980","102894342","positive","TP"
1707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1707","chr10","103880575","103880676","negative","TN"
1708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1708","chr10","104178866","104179035","negative","TN"
1709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1709","chr10","104195699","104196339","negative","TN"
1710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1710","chr10","104211296","104211488","negative","TN"
1711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1711","chr10","104535521","104536121","negative","TN"
1712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1712","chr10","105156204","105156427","negative","TN"
1713,25,25,1713,"chr10",105212055,105212289,1.426e-08,6,8.38e-14,1.277e-10,"positive","1713","chr10","105212056","105212289","positive","TP"
1714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1714","chr10","105238964","105239205","negative","TN"
1715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1715","chr10","105428385","105428818","negative","TN"
1716,324,324,1716,"chr10",111683421,111683654,6.241e-14,5,1.651e-20,2.526e-17,"positive","1716","chr10","111683422","111683654","positive","TP"
1717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1717","chr10","112290002","112290331","negative","TN"
1718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1718","chr10","114709739","114709917","negative","TN"
1719,284,284,1719,"chr10",116164597,116164849,1.368e-14,5,1.402e-22,1.984e-19,"positive","1719","chr10","116164598","116164955","positive","TP"
1720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1720","chr10","118083818","118084109","negative","TN"
1721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1721","chr10","118765174","118765335","negative","TN"
1722,177,177,1722,"chr10",120101659,120101904,8.458e-24,6,3.232e-33,4.705e-30,"positive","1722","chr10","120101660","120101904","positive","TP"
1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1723","chr10","120355201","120355427","negative","TN"
1724,156,156,1724,"chr10",121356702,121356865,9.071e-29,5,4.584e-33,1.003e-29,"positive","1724","chr10","121356703","121356865","positive","TP"
1725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1725","chr10","123353578","123353956","negative","TN"
1726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1726","chr10","123354194","123355748","negative","TN"
1727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1727","chr10","123356041","123356336","negative","TN"
1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1728","chr10","124578028","124578544","negative","TN"
1729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1729","chr10","124638756","124639257","negative","TN"
1730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1730","chr10","125651391","125651726","negative","TN"
1731,214,214,1731,"chr10",126150217,126150316,2.894e-28,5,3.679e-28,1.325e-24,"positive","1731","chr10","126149571","126150316","positive","TP"
1732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1732","chr10","127464237","127464762","negative","TN"
1733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1733","chr10","128077307","128077376","negative","TN"
1734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1734","chr10","128994432","128994702","negative","TN"
1735,158,158,1735,"chr10",129533997,129534411,1.01e-10,5,1.497e-21,1.289e-18,"positive","1735","chr10","129533731","129534411","positive","TP"
1736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1736","chr10","131567279","131568313","negative","TN"
1737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1737","chr10","131697080","131697980","negative","TN"
1738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1738","chr10","131989387","131989849","negative","TN"
1739,213,213,1739,"chr10",133273799,133274319,1.101e-33,8,5.19e-50,3.559e-47,"positive","1739","chr10","133273850","133274319","positive","TP"
1740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1740","chr10","133955986","133956982","negative","TN"
1741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1741","chr10","134043362","134043897","positive","FN"
1742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1742","chr10","134045514","134046237","negative","TN"
1743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1743","chr10","134150451","134150760","negative","TN"
1744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1744","chr10","134350658","134351180","negative","TN"
1745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1745","chr10","134360912","134361203","negative","TN"
1746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1746","chr10","134592391","134593532","negative","TN"
1747,162,162,1747,"chr10",134599782,134599860,3.246e-24,5,2.995e-26,1.369e-22,"positive","1747","chr10","134599783","134599860","positive","TP"
1748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1748","chr10","134697093","134697862","positive","FN"
1749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1749","chr10","134774781","134775949","negative","TN"
1750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1750","chr10","134972969","134973796","negative","TN"
1751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1751","chr10","135049991","135050345","negative","TN"
1752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1752","chr10","135050619","135051351","negative","TN"
1753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1753","chr10","135122020","135122875","negative","TN"
1754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1754","chr10","135191450","135191798","negative","TN"
1755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1755","chr10","135202522","135203200","negative","TN"
1756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1756","chr10","135278717","135279147","negative","TN"
1757,52,52,1757,"chr10",135340720,135340871,8.905e-13,5,3.537e-14,8.364e-11,"positive","1757","chr10","135340721","135344917","positive","TP"
1758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1758","chr11","278092","278538","negative","TN"
1759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1759","chr11","299390","299668","negative","TN"
1760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1760","chr11","313267","313624","negative","TN"
1761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1761","chr11","315102","316456","negative","TN"
1762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1762","chr11","368351","369192","negative","TN"
1763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1763","chr11","434467","442189","negative","TN"
1764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1764","chr11","504551","504937","negative","TN"
1765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1765","chr11","637491","639423","positive","FN"
1766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1766","chr11","705692","706070","negative","TN"
1767,43,43,1767,"chr11",790141,790293,3.604e-16,6,7.318e-20,1.717e-16,"positive","1767","chr11","790142","790293","positive","TP"
1768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1768","chr11","818752","818917","negative","TN"
1769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1769","chr11","842517","842622","negative","TN"
1770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1770","chr11","843897","844085","negative","TN"
1771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1771","chr11","844284","844686","negative","TN"
1772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1772","chr11","1036677","1036865","negative","TN"
1773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1773","chr11","1412397","1413315","negative","TN"
1774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1774","chr11","1769152","1769645","negative","TN"
1775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1775","chr11","1785547","1785804","negative","TN"
1776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1776","chr11","1855660","1855884","negative","TN"
1777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1777","chr11","1860078","1860235","negative","TN"
1778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1778","chr11","1891932","1892307","negative","TN"
1779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1779","chr11","1918276","1918783","negative","TN"
1780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1780","chr11","1948933","1949113","positive","FN"
1781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1781","chr11","2018018","2018149","negative","TN"
1782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1782","chr11","2019436","2020560","negative","TN"
1783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1783","chr11","2153991","2154432","negative","TN"
1784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1784","chr11","2160932","2161079","negative","TN"
1785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1785","chr11","2161314","2161586","negative","TN"
1786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1786","chr11","2162211","2162582","negative","TN"
1787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1787","chr11","2182457","2182783","negative","TN"
1788,248,248,1788,"chr11",2292690,2293309,1.579e-35,20,1.957e-29,1.127e-26,"positive","1788","chr11","2292691","2293309","positive","TP"
1789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1789","chr11","2320647","2321955","negative","TN"
1790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1790","chr11","2322050","2323395","negative","TN"
1791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1791","chr11","2397486","2397811","negative","TN"
1792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1792","chr11","2398336","2398505","negative","TN"
1793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1793","chr11","2422528","2422698","negative","TN"
1794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1794","chr11","2423244","2423445","negative","TN"
1795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1795","chr11","2444788","2445442","negative","TN"
1796,124,124,1796,"chr11",2464821,2465491,6.214e-19,15,1.939e-43,1.032e-40,"positive","1796","chr11","2464822","2465491","positive","TP"
1797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1797","chr11","2482223","2482594","negative","TN"
1798,147,147,1798,"chr11",2721206,2722258,6.98e-22,29,7.207e-53,2.443e-50,"positive","1798","chr11","2721243","2722258","positive","TP"
1799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1799","chr11","2722358","2722539","negative","TN"
1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1800","chr11","2846681","2847642","positive","FN"
1801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1801","chr11","2890082","2890725","negative","TN"
1802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1802","chr11","2891065","2891118","negative","TN"
1803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1803","chr11","2906934","2907127","negative","TN"
1804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1804","chr11","2907670","2907930","negative","TN"
1805,119,119,1805,"chr11",2920349,2920819,7.809e-11,9,8.72e-22,6.616e-19,"positive","1805","chr11","2920265","2920819","positive","TP"
1806,64,64,1806,"chr11",2922634,2922852,2.542e-31,6,5.398e-33,8.83e-30,"positive","1806","chr11","2922635","2922833","positive","TP"
1807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1807","chr11","2925439","2925634","negative","TN"
1808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1808","chr11","2950620","2950754","negative","TN"
1809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1809","chr11","2951168","2951353","negative","TN"
1810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1810","chr11","3014169","3014291","negative","TN"
1811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1811","chr11","3078805","3079039","negative","TN"
1812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1812","chr11","3186792","3186977","negative","TN"
1813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1813","chr11","3187397","3187939","negative","TN"
1814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1814","chr11","3253581","3254065","negative","TN"
1815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1815","chr11","3647365","3648013","negative","TN"
